5	1.802359e-02	5.273000e-03
10	1.194431e-03	2.225100e-02
15	1.889063e-04	4.179600e-02
20	4.724177e-05	7.008800e-02
25	1.484910e-05	1.024290e-01
30	5.309686e-06	1.336820e-01
35	2.014578e-06	1.847110e-01
40	8.257865e-07	2.481040e-01
45	3.524726e-07	3.337320e-01
50	1.591083e-07	3.997270e-01
55	7.389477e-08	5.004150e-01
60	3.581823e-08	5.996280e-01
65	1.772923e-08	6.716620e-01
70	9.080348e-09	7.580260e-01
75	4.725938e-09	8.645670e-01
80	2.529557e-09	9.878300e-01
85	1.371388e-09	1.117885e+00
90	7.612261e-10	1.261216e+00
95	4.269646e-10	1.371390e+00
100	2.443861e-10	1.509240e+00
105	1.410998e-10	1.674485e+00
110	8.292533e-11	1.803141e+00
115	4.907896e-11	1.954504e+00
120	2.950717e-11	2.135519e+00
125	1.786138e-11	2.308893e+00
130	1.096478e-11	2.499706e+00
135	6.761147e-12	2.684203e+00
140	4.230283e-12	2.864445e+00
145	2.650435e-12	3.045361e+00
150	1.681655e-12	3.242300e+00
