5	1.814927e-02	2.543000e-03
10	1.181928e-03	6.205000e-03
15	1.905914e-04	1.441200e-02
20	4.688808e-05	2.128300e-02
25	1.494089e-05	3.145800e-02
30	5.282893e-06	4.915200e-02
35	2.023268e-06	6.222700e-02
40	8.227037e-07	7.923700e-02
45	3.536443e-07	9.290000e-02
50	1.586361e-07	1.213060e-01
55	7.409455e-08	1.385400e-01
60	3.573006e-08	1.607760e-01
65	1.776960e-08	1.929930e-01
70	9.061265e-09	2.149470e-01
75	4.735232e-09	2.492150e-01
80	2.524925e-09	2.743660e-01
85	1.373747e-09	3.081080e-01
90	7.599896e-10	3.331970e-01
95	4.276193e-10	3.784630e-01
100	2.440340e-10	4.093280e-01
105	1.412905e-10	4.401120e-01
110	8.280865e-11	5.012250e-01
115	4.914513e-11	5.262720e-01
120	2.947798e-11	5.758600e-01
125	1.787837e-11	6.353040e-01
130	1.094103e-11	6.688010e-01
135	6.763146e-12	7.611780e-01
140	4.220069e-12	7.713600e-01
145	2.651768e-12	8.277040e-01
150	1.680767e-12	8.934340e-01
